BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0182343009582,0.0688929329615,0.125491174176,0.109711053819,0.0993704882948,0.127789899417,0.02581130408,0.200290394455,0.22440845184,0.222447902291,0.137391779728,1.61907723105,50000,81798.3387528
0.0134814594049,0.159334421967,0.0801812856939,0.11140786392,0.180007512535,0.118284774225,0.10479256698,0.0873610558113,0.145149059464,0.192669011084,0.126730639424,1.52030331386,50000,78506.5533213
0.187929532389,0.123679911175,0.0989014296703,0.115933951005,0.0175842717553,0.00654909649468,0.201065496338,0.092294357919,0.156061953253,0.161855149001,0.171145248116,0.945718042318,50000,74355.4669437
0.0555424869403,0.0172906180661,0.0495426355012,0.127384757731,0.168583542268,0.248413677768,0.103919199138,0.106689924061,0.122633158527,0.175522548915,0.113750561103,1.54304776357,50000,77845.8355303
0.0205602130762,0.148165673145,0.131260279205,0.107262063704,0.174521236688,0.0323387515678,0.111929532551,0.016724567632,0.257237682432,0.204448569942,0.141089077243,1.44907439992,50000,76314.0991431
0.156201707626,0.0513916522906,0.158983187041,0.134207339946,0.0621695274845,0.13544495817,0.0197663741491,0.120538376972,0.16129687632,0.166867934294,0.144751919369,1.15278564196,50000,71373.3494789
0.00552765936719,0.157642509193,0.0945589236253,0.156742105287,0.198531826349,0.187535422297,0.0544449949421,0.105613270247,0.0394032886913,0.178625818214,0.116998436822,1.52673679295,50000,76164.5106211
0.0309704831531,0.208681929952,0.16768842971,0.147459741419,0.148252974605,0.021055482206,0.00969206509415,0.224294207295,0.0419046865656,0.199116358885,0.149575172536,1.33121263047,50000,77558.8841843
0.0502984116079,0.0293439029163,0.24843312147,0.0220992590262,0.307935719138,0.0695553149614,0.147120310443,0.0849617021876,0.0402522582497,0.191726543417,0.165043415429,1.16167338708,50000,71386.8491002
0.146688077038,0.0457700106812,0.128891723307,0.181207191619,0.0158265788224,0.149600367525,0.137902510019,0.112411059665,0.0817024813238,0.16322180527,0.142779464534,1.14317423589,50000,73289.7011015
0.0710513718188,0.0371680823138,0.133531768122,0.0348329276933,0.231792246787,0.216462256526,0.107724902602,0.0686996150596,0.0987368290778,0.173704775631,0.128350460934,1.35336308392,50000,73290.692813
0.0536795817977,0.0275018152394,0.0901790692372,0.145903439014,0.0693521934606,0.212806131693,0.19499418273,0.00281651830805,0.20276706852,0.188180443838,0.12648344604,1.48778713523,50000,76553.3861272
0.208355201119,0.0709245495227,0.13560814264,0.05538354987,0.201347190009,0.034379803927,0.0406849069454,0.125559166515,0.127757489452,0.143660120239,0.169225227069,0.84892851218,50000,69389.8222221
0.0913780549301,0.130750431453,0.0308422530532,0.00805784625662,0.167797261184,0.145125145807,0.177151966158,0.0815594017322,0.167337639425,0.17390061956,0.137605399498,1.26376305141,50000,78523.1082059
0.232178346427,0.0872302012106,0.0784883972649,0.240651169252,0.0515867221486,0.153374766664,0.0840626326888,0.0330564943266,0.0393712700173,0.106749809125,0.156828678713,0.680677858163,50000,65930.5861063
0.0157979323985,0.0705141321589,0.0172262900031,0.217156279727,0.0774938314462,0.145700649296,0.168801280134,0.1867266762,0.100582928636,0.198767595444,0.130789955507,1.51974664012,50000,84576.2321347
0.0182603059891,0.0939934526334,0.192189901362,0.190253315115,0.167412178241,0.173998562346,0.021075310122,0.0593482953811,0.0834686788094,0.18581148794,0.124060237573,1.49775215311,50000,71615.5624729
0.115538795943,0.0609700656381,0.0453711063765,0.0915023830216,0.162351712502,0.156114575599,0.0141255260749,0.15489156752,0.199134267325,0.16991693134,0.130472391574,1.30232096837,50000,77154.2834043
0.222453811231,0.139990395456,0.148618155213,0.0356464609207,0.0856592274463,0.0930819532843,0.0445602879737,0.0847228331092,0.145266875365,0.141888576335,0.168237750437,0.843381321769,50000,68025.8156778
0.011318161013,0.157181288933,0.119612718146,0.118813861039,0.0987103930749,0.129510968216,0.172619518652,0.0393238673238,0.152909223602,0.20081581861,0.13339756469,1.50539343861,50000,77664.754816
0.212583588792,0.188587907393,0.0617166729361,0.00309851001754,0.202552932594,0.105413386975,0.0474092943989,0.0878294513308,0.0908082555633,0.121916781818,0.16011558097,0.761429843865,50000,69242.1824287
0.0726111802552,0.103316959943,0.0107469551949,0.0201275052274,0.140444288011,0.221515253262,0.119259350942,0.257632525458,0.0543459817061,0.182600978617,0.136007555308,1.34257966922,50000,83664.1512513
0.1363308993,0.0824893473041,0.24648519572,0.0481585597392,0.205765593545,0.0191584534714,0.0778311818159,0.158839246227,0.0249415228781,0.173373812213,0.170371754299,1.01762063158,50000,69848.2201907
0.047237961561,0.194685517141,0.0805463434622,0.173348440745,0.01263562505,0.147551529834,0.186235575375,0.00663648656861,0.151122520264,0.182730034204,0.126609296658,1.44325921577,50000,76519.3783291
0.0990152875697,0.0395354160469,0.133441219669,0.112080489248,0.164099042419,0.120677986089,0.082444006743,0.117986505816,0.1307200464,0.177130764754,0.135506756883,1.3071729324,50000,74357.3812599
0.0681801913963,0.138356012178,0.139155679313,0.18310441452,0.130526616213,0.009750775458,0.0241666133925,0.20812823393,0.0986314635984,0.19142904313,0.144656520428,1.32333504611,50000,77357.7776064
0.0901192693201,0.126843855722,0.157855347347,0.0899874483372,0.0222260359385,0.159052999597,0.121991578319,0.0620211933702,0.169902272049,0.188311893385,0.134064967259,1.40463162924,50000,74274.7121901
0.13521424685,0.180947072521,0.100525419571,0.016401733723,0.158460291481,0.227950790127,0.0143826646594,0.0326524746763,0.133465306391,0.144980335212,0.126110817054,1.14962648406,50000,69440.1053383
0.184812599948,0.0215656123333,0.00756100521961,0.197277613019,0.146792231729,0.0655507841375,0.128949981221,0.154946238178,0.0925439342152,0.138349961632,0.155214618259,0.891346209421,50000,75625.7856787
0.102138432757,0.135326957304,0.105241560612,0.128972120448,0.145240403266,0.00776393936921,0.147746385371,0.0780090101302,0.149561190742,0.175168080381,0.145422758708,1.20454378625,50000,75120.292711
0.191745058582,0.0319613096234,0.133619224438,0.0664983344554,0.0221165941173,0.150321582147,0.0755575534075,0.213000033377,0.115180309853,0.16777153005,0.163373872191,1.02691775496,50000,74910.8674822
0.0741945309767,0.164612002083,0.0840056472518,0.0277808524845,0.160445110804,0.181718258273,0.0039324439305,0.228690373259,0.0746207809385,0.180696472271,0.133202539319,1.35655426086,50000,78668.622243
0.0975478417798,0.0419195956866,0.139264975773,0.178055031635,0.0712917771314,0.14094049769,0.190331605556,0.113525143556,0.0271235311924,0.173700903669,0.142016375426,1.22310475217,50000,74835.1304656
0.115152182274,0.144916097862,0.0983994667433,0.126353129179,0.126308276886,0.0182539426872,0.139497365369,0.136979996246,0.0941395427531,0.171478502598,0.14776565003,1.16047608198,50000,76095.8496292
0.106749090844,0.0320501420556,0.135999511061,0.0434367823278,0.137513666751,0.121608663473,0.162250157487,0.133264200028,0.127127785972,0.185853993962,0.148678112953,1.25004272835,50000,76429.6389301
0.142940441944,0.0726192229695,0.152837636921,0.143568384968,0.0945492077503,0.199743420698,0.0322066888093,0.103919636907,0.0576153590329,0.151831185766,0.133198783488,1.13988417754,50000,69686.9995755
0.000615645141096,0.118337843167,0.102267212852,0.108059819918,0.0718542106283,0.111066544611,0.0982436250684,0.208315912317,0.181239186297,0.226285471405,0.140835206646,1.60673937145,50000,84272.7913477
0.151086239701,0.023462880536,0.0518359869365,0.0729676194307,0.180626401047,0.150561211706,0.14299137281,0.114635808192,0.111832479642,0.152580104027,0.144661378548,1.05473973467,50000,75024.482527
0.0949131699276,0.242919105154,0.00784425591847,0.189417014011,0.038133375493,0.0128554901414,0.140421571805,0.229238527387,0.0442574901624,0.173277511379,0.146077268399,1.18620448807,50000,82270.7042226
0.0814592953047,0.138253862532,0.143059077871,0.141823905355,0.0140216703283,0.174189087728,0.174428148781,0.0561441514083,0.0766208006914,0.178099308694,0.132321016531,1.34596387908,50000,74126.5749327
0.205458184604,0.0137196564959,0.0448949115475,0.187435339909,0.0633872027265,0.148456105399,0.127618328422,0.0305045499689,0.178525720926,0.133437233206,0.151959285697,0.878111742857,50000,70934.4358511
0.00978018852085,0.0802102042963,0.173211777668,0.050926953276,0.0960425325748,0.0749448424645,0.172437937761,0.171503111848,0.170942451591,0.233203503757,0.158293267164,1.47323703613,50000,82043.3859195
0.0303374029903,0.244510862761,0.120286262278,0.128054506982,0.0101645494438,0.13913852318,0.0318542610947,0.226684859324,0.0689687719468,0.202969762398,0.134235334748,1.51204422278,50000,80542.9980104
0.132197212222,0.186853509557,0.201089371639,0.183281229468,0.0109133626139,0.0202469020605,0.185453398376,0.0256360186609,0.0543289954017,0.16504891939,0.158126227108,1.04377953239,50000,69345.8202747
0.175746728324,0.16435025691,0.0418759190208,0.0830316870853,0.0220487413103,0.143729431934,0.0407356505347,0.195786342071,0.132695242809,0.155992045602,0.148835941639,1.04808048301,50000,76748.3889457
0.049224765591,0.0440812518,0.154651805494,0.112947299025,0.00270760585643,0.27384138932,0.134028245986,0.173092840292,0.0554247966349,0.200806891622,0.129325462727,1.55272509672,50000,78580.930481
0.0960329581698,0.00431672357626,0.0454933876435,0.117501481678,0.12764517629,0.0855106035298,0.0775779472798,0.203520288617,0.242401433216,0.195559193712,0.141611588753,1.38095473283,50000,81913.9625374
0.0255154349121,0.0191018119429,0.0485279018097,0.214368958598,0.0850502236844,0.0295401515774,0.22894930387,0.195695623713,0.153250589893,0.214818832241,0.154995464645,1.38596850387,50000,85822.0157535
0.169942414405,0.127597486265,0.237278752173,0.0284397352457,0.109642825653,0.161799464852,0.0112948249684,0.139303196619,0.0147012998187,0.155209865529,0.160464149871,0.967255711969,50000,67077.2485193
0.207824311796,0.157858799942,0.0631043506077,0.0200275168288,0.0506987839446,0.170504634184,0.111556005465,0.149641562555,0.0687840346761,0.139556056474,0.159950962136,0.872492760345,50000,73481.980453
0.140597036322,0.0274981562829,0.155872509903,0.136719709428,0.165308836902,0.0953301768943,0.070193344094,0.0804252840121,0.128054946162,0.160967348654,0.143331874755,1.12303944206,50000,70344.4726303
0.12265075686,0.190839649711,0.185426274639,0.0636915957836,0.0363283976967,0.0728840101904,0.137959634928,0.0796181016486,0.110601578543,0.178843941712,0.151906575337,1.1773285081,50000,72378.4163697
0.142523580432,0.0992480242602,0.176991107684,0.05372638173,0.00505856177191,0.154044478506,0.178831177642,0.141409232566,0.0481674554064,0.176750474504,0.157704303559,1.120771409,50000,74091.0688927
0.11293921731,0.158148161267,0.0815888501677,0.166260248251,0.0340697746434,0.0639752098421,0.0863325076659,0.158275603734,0.138410427119,0.177007147643,0.138125323756,1.28149670769,50000,77527.8664523
0.177494104266,0.00176627703251,0.176499325,0.15627162611,0.125829861746,0.0203554105935,0.122336419337,0.168632271784,0.0508147041308,0.161515426027,0.169178685616,0.954703161568,50000,71736.4854366
0.0711338216457,0.137107971825,0.0753986701019,0.116209192673,0.14621568608,0.143094337338,0.151793662687,0.0940584948392,0.0649881628101,0.169939728825,0.128197824799,1.32560540002,50000,76345.1145315
0.0134351088179,0.205519997664,0.095166094996,0.186407982718,0.0261809099636,0.124303971713,0.0442409220088,0.106953571997,0.197791440122,0.204014084863,0.122708726358,1.66258823572,50000,79295.2486276
0.108052260587,0.00260354456103,0.181615067477,0.158464631386,0.143376586179,0.115972942549,0.144917797728,0.0619383133271,0.0830588562055,0.171127653718,0.142988166013,1.19679592017,50000,71047.6852707
0.0352094152622,0.0506960506516,0.0805101227498,0.032566787881,0.12781620081,0.155901145247,0.130177295605,0.195018111871,0.192104869922,0.214804550681,0.139586727155,1.53886085775,50000,83558.9722531
0.00620358970559,0.0317124185135,0.121823757058,0.0631283925738,0.172974549666,0.0102095257743,0.189892519888,0.209113512383,0.194941734438,0.235226915453,0.166802763362,1.41020994324,50000,85172.0763448
0.246953978324,0.19053847718,0.158371071381,0.199052551598,0.0868303000708,0.0380591236405,0.0519710585484,0.00510079842927,0.0231226408282,0.104609979968,0.173082820275,0.604392624306,50000,61413.790219
0.149267154206,0.0515593057062,0.225699104529,0.0873689502419,0.048603450999,0.0261787603639,0.194039098256,0.213848287175,0.00343588852323,0.186321680317,0.181889556064,1.02436711787,50000,74687.8544468
0.0756886239631,0.14445061839,0.10241179054,0.203627344439,0.0558419180928,0.0280344120056,0.197689627772,0.0425078081341,0.149747856663,0.182657028322,0.142446987242,1.28228074078,50000,76146.1013338
0.142642554429,0.107451020359,0.00855591992014,0.178472505842,0.00838795514944,0.183435510457,0.186642196427,0.136971228052,0.0474411093655,0.150367847537,0.140162491202,1.07281089432,50000,77798.6082607
0.0506648807991,0.239551529173,0.0510029678136,0.0609636654052,0.0562896487386,0.165111638964,0.177432527652,0.189697428476,0.00928571297847,0.184855372477,0.136961858302,1.34968504931,50000,81760.5887851
0.0447556634779,0.157778883351,0.0702354932062,0.0651057032796,0.199631131646,0.0947003221514,0.104660608681,0.0324312452099,0.230700948997,0.186474548365,0.130014401001,1.43426071981,50000,76822.8659864
0.0976251085166,0.083612119068,0.135208969325,0.142856395122,0.14695824231,0.0399607408565,0.065964054323,0.135601404645,0.152212965834,0.182599238553,0.14155290534,1.28997167606,50000,75158.4068077
0.0128377453774,0.13436390754,0.175220233464,0.0631272176321,0.0806548846898,0.168875050398,0.126143847283,0.0611262925028,0.177650821113,0.212598104367,0.134852053841,1.57652848667,50000,76825.1695817
0.0172964124559,0.148132962006,0.022919530277,0.209039705036,0.075402071575,0.222760503519,0.187787613708,0.0948544830722,0.0218067183508,0.175146005763,0.118211593503,1.4816313745,50000,79902.5058041
0.116942944842,0.0324752942188,0.165875294427,0.16866775458,0.104668285395,0.150792809007,0.127977785029,0.0242564107337,0.108343421768,0.16371840475,0.134823432601,1.21431713755,50000,69899.2985051
0.150718336584,0.0202149319693,0.0390019861876,0.111055077758,0.144638652924,0.0423621198278,0.149047211968,0.201786254804,0.141175427977,0.170012200578,0.158482043638,1.07275371188,50000,79497.2091954
0.0868548004863,0.25971861416,0.196633751773,0.0468306037451,0.0528176021067,0.0664216392483,0.208724957671,0.0258706345495,0.0561273962604,0.180263283062,0.155779775941,1.15716743058,50000,71900.31013
0.121586881764,0.14920660318,0.096838983329,0.169891544194,0.0128453421341,0.0875485974558,0.167118374351,0.167126956129,0.0278367174626,0.169482755734,0.146756047383,1.15486045554,50000,76995.8677285
0.198078963849,0.171390744923,0.204396139618,0.00937672482969,0.0302048474896,0.0663845355297,0.0416123100986,0.10347261801,0.175083115653,0.166024244214,0.171448985723,0.968359442396,50000,69217.3187463
0.0252725434881,0.133167594566,0.211319885485,0.103247237354,0.0519001498424,0.246447038588,0.114293941447,0.00523259652868,0.1091190127,0.194646952966,0.125408138703,1.55210782154,50000,71921.4921261
0.0472429317872,0.112406636627,0.181826263294,0.0428048706636,0.136351867,0.190765010218,0.0233078816118,0.250023203968,0.0152713348301,0.199108837154,0.144287504785,1.37994511341,50000,77633.6540664
0.110698652961,0.0711237040733,0.148741192479,0.0892370224952,0.138426895522,0.146484661404,0.126046965047,0.132849257314,0.036391648704,0.169445713805,0.141272744575,1.19942253769,50000,73596.8227079
0.0893076801162,0.036322889875,0.112089623562,0.244844953649,0.0297079712084,0.10252075991,0.0176603206709,0.174509964382,0.193035836627,0.191296880854,0.131925228589,1.45004016973,50000,77645.371501
0.221972210632,0.149401242911,0.125555178895,0.0352159681062,0.127629190552,0.0246738918141,0.0270813953753,0.137255333214,0.1512155885,0.14515401937,0.173798178761,0.835187229262,50000,70199.8001223
0.113271615103,0.155053204693,0.0176348622113,0.109962340879,0.0890472541897,0.15885434153,0.0783641093614,0.0266158300332,0.251196442,0.16190800686,0.123683659457,1.30904929213,50000,75479.8307447
0.134130656444,0.0652898912476,0.275017841609,0.130201143063,0.0918285384443,0.160381146178,0.00175419060238,0.012727989504,0.128668602908,0.165836848219,0.148018248987,1.12038109729,50000,64155.8854064
