BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0844538365663,0.115991490338,0.129050883413,0.172726654952,0.0142727488603,0.138470481963,0.0695504735463,0.164946533534,0.110536896827,0.187641705345,0.130916001938,1.43329847053,20000,30802.5281513
0.0910885993991,0.130028709466,0.133643708286,0.200343076319,0.0186567603789,0.121917127238,0.0521033369573,0.0981183265043,0.154100355451,0.180422781373,0.12711814393,1.41933146438,20000,29731.1497087
0.121882391819,0.0677877056903,0.159290506489,0.0754228488287,0.044385049912,0.190467652863,0.201099311039,0.0187749395517,0.120889593807,0.171835518089,0.144507711712,1.18910967486,20000,28761.692953
0.220323291293,0.0407884293754,0.0345792164093,0.0377108297915,0.271756272744,0.250273865641,0.0391479347418,0.0343177235331,0.0711024364713,0.100636301383,0.152935713417,0.658030090776,20000,26559.0734014
0.161412285965,0.0590147043862,0.180528190295,0.162235525112,0.116325091661,0.122401939142,0.0127479126263,0.000441996462569,0.18489235435,0.150647012737,0.143298060549,1.05128437998,20000,26337.1727345
0.0461233787175,0.192204550768,0.188252458334,0.0720610853548,0.144437411479,0.178550343262,0.0851647006134,0.0771265119248,0.0160795595462,0.17843474865,0.130240305374,1.37004246218,20000,28775.8304624
0.0152225342428,0.192622976483,0.188236039806,0.164236454052,0.00376151703358,0.12921851947,0.135103257611,0.0959273034079,0.0756713978937,0.206176376752,0.137369988629,1.50088369963,20000,30579.6576903
0.0144865685469,0.0730490547215,0.025679302739,0.186124697333,0.0124250826533,0.218432777639,0.121406671041,0.26073590186,0.087659943467,0.208138687382,0.128790279528,1.61610556437,20000,34635.0034282
0.189837170294,0.182728443562,0.190520221266,0.0190657301476,0.169568831808,0.0721579975497,0.0124772933127,0.108122590942,0.0555217211193,0.142718040067,0.164834615205,0.865825663437,20000,26666.8603231
0.00319270728552,0.0673223429744,0.129893005724,0.155665250421,0.0612763151192,0.162409241016,0.161869022472,0.094747949728,0.163624165259,0.214192843192,0.133056410045,1.60978973595,20000,31966.3046465
0.178558644959,0.180262265386,0.171053569494,0.086714817016,0.109954366996,0.012947715848,0.19450830361,0.0522952851088,0.0137050315837,0.14501588673,0.17050006182,0.850532751613,20000,27389.8806752
0.151732531449,0.0401989126749,0.177570424538,0.102667768334,0.098136480314,0.15053761771,0.126639701006,0.103900411853,0.0486161521216,0.16029818041,0.149707874076,1.07073980844,20000,28213.7864997
0.146080430474,0.0594931258194,0.227409690124,0.228606833195,0.0305303834172,0.0713404274159,0.039759878349,0.0612156421524,0.135563589053,0.168089298172,0.149850471945,1.12171350541,20000,27083.5904544
0.193121114039,0.191198651314,0.0161760466412,0.0739602882557,0.0334510997647,0.0746264644134,0.153928932024,0.0963227745189,0.16721462903,0.146747360627,0.160021385569,0.917048431403,20000,30247.4466423
0.180639077588,0.113208201793,0.145091350503,0.0628624778956,0.0326404034803,0.0607108031921,0.156122687146,0.101729978306,0.146995020096,0.166980972506,0.165336854139,1.00994405256,20000,29152.4862498
0.0109774847904,0.0210821425466,0.187369708152,0.0425080393214,0.1246496644,0.147488381713,0.200930549445,0.0901123598687,0.174881669763,0.224231239086,0.152392802311,1.47140308259,20000,31563.1806193
0.00139583738176,0.0188905607862,0.107608959428,0.124755584145,0.189798968443,0.156065644636,0.0405088081413,0.135482831136,0.225492805903,0.212833968522,0.129665325033,1.64141005676,20000,32035.1063782
0.088928712367,0.186994179385,0.161419441379,0.045267103187,0.102854048776,0.141872056129,0.0332189747909,0.0745366057791,0.164908878207,0.181064615063,0.132579083044,1.36571026821,20000,29035.9315665
0.215589273198,0.190885979027,0.0965392791205,0.210713831301,0.0176619483122,0.0679409351536,0.0745364592968,0.115396678902,0.0107356156885,0.123728005861,0.160527594164,0.770758488628,20000,27620.0290183
0.0862776243726,0.164820219733,0.046112223237,0.0198315708998,0.14059694598,0.153939509099,0.169235076254,0.0922246788306,0.126962151594,0.173319541044,0.134254732933,1.29097527706,20000,31230.053184
0.122762163402,0.177259680208,0.126120568808,0.12610902247,0.131665256242,0.0471500523681,0.161309783783,0.0732872873721,0.0343361853469,0.156392575066,0.146718719381,1.0659347064,20000,28817.1089237
0.0786690858552,0.142341539897,0.031886591837,0.0975466193134,0.11701449132,0.0903665026394,0.142668709064,0.130710676402,0.168795783673,0.182926698451,0.134799874804,1.35702424588,20000,32133.6837561
0.236143448559,0.0179248265929,0.0347493380221,0.0595198325772,0.143305672571,0.178076914129,0.0483932622412,0.135505446251,0.146381259057,0.127459694163,0.164747546774,0.773666720137,20000,28736.5875723
0.16707720427,0.142298519742,0.115974913663,0.104807964201,0.157128681265,0.0246803322474,0.0811454609543,0.0359952802006,0.170891643457,0.149152459782,0.151244273418,0.986169303541,20000,27877.3109492
0.166285498772,0.239020881246,0.00671837555819,0.211017516625,0.0394348010597,0.194013119956,0.0402574146989,0.0358566399195,0.0673957521645,0.116772753684,0.126104618076,0.925999027363,20000,28088.9824539
0.0215623327167,0.152772986698,0.156076089045,0.00528134574323,0.0339894207624,0.107134992879,0.0364212896335,0.361177547021,0.125583995501,0.241149027404,0.166380400202,1.44938362398,20000,34581.3556448
0.0710452241024,0.164779476606,0.082133692138,0.101918415288,0.127200263882,0.0968145823077,0.141255395609,0.0741128914752,0.140740058592,0.178945147525,0.131555466558,1.36022585915,20000,30659.1257666
0.0566748591272,0.168905548973,0.0451200904145,0.143411994638,0.115557622953,0.0881456328088,0.0124714005592,0.182152860868,0.187559989658,0.18997289871,0.128588538439,1.47737038632,20000,32214.1625183
0.021709599297,0.101743918665,0.138051860545,0.0890855216221,0.179431207488,0.0276516550328,0.183970875039,0.13495992232,0.123395439991,0.210204738192,0.154658512485,1.35915401496,20000,31953.4953309
0.103257595586,0.144338847646,0.0362354070144,0.205215996256,0.0779115460779,0.0542197431229,0.227619673639,0.0165796437436,0.134621546915,0.160921429863,0.142826521595,1.12669151406,20000,30341.9378762
0.198217450987,0.150373018761,0.1266583047,0.14457046685,0.0811718647996,0.0198125003903,0.0178294156861,0.0760728394807,0.185294138345,0.146522929199,0.159724313705,0.917348935803,20000,27635.6361418
0.0431248268329,0.106419873614,0.21896999126,0.214485832252,0.0360732091229,0.158050295683,0.0850457007969,0.0538684446246,0.0839618258144,0.191103170395,0.12973968206,1.47297393797,20000,28692.5586904
0.198096662019,0.0335257789072,0.0627308765883,0.00377086978723,0.140332526096,0.212157665291,0.0130542826392,0.160490141726,0.175841196946,0.148219580187,0.153272711613,0.967031760753,20000,29440.1018635
0.146258149184,0.127873767353,0.0231139746583,0.171561017828,0.177384655071,0.163871611689,0.0961013668576,0.047813759607,0.0460216977533,0.124585035899,0.127559451978,0.976682119333,20000,28436.1369713
0.0927981411187,0.0045780468026,0.210131600437,0.0667560521843,0.028242857349,0.149158425282,0.107094169654,0.108241446438,0.232999260735,0.210140162137,0.147680668951,1.42293614749,20000,30169.3001121
0.15569856833,0.113089005224,0.150919187466,0.148171657526,0.0924316390542,0.0582367342802,0.089010428394,0.0120317326359,0.180411047089,0.156938062719,0.146801223282,1.06905146435,20000,27558.6695755
0.00266263939958,0.114544542559,0.00850137596255,0.206595748615,0.119241482022,0.17752128143,0.118164830863,0.0767094674239,0.176058631725,0.189645373355,0.11428097103,1.65946589047,20000,32436.8819724
0.043821656744,0.179602563301,0.140491687124,0.128637496214,0.132531497413,0.0511772054204,0.149261549728,0.167179802301,0.00729654175489,0.190309961699,0.146554434881,1.29856160173,20000,31108.6917801
0.15834459082,0.0829217101358,0.0591056338115,0.104884212357,0.099981084184,0.174824122313,0.0498111715022,0.135955907329,0.134171567548,0.152151176921,0.136378199435,1.11565614997,20000,29731.3956379
0.153254812425,0.0241987895854,0.0195518252213,0.152613241268,0.180840798832,0.087369186734,0.0150213334578,0.178348228906,0.18880178357,0.156410286533,0.143652118622,1.0888129464,20000,30713.0176105
0.0986776689538,0.171704451078,0.111215902803,0.0505210946657,0.0877379857617,0.0331173615621,0.0864069863183,0.178371220581,0.182247328277,0.194992292867,0.149206083498,1.30686556671,20000,31565.5473551
0.212824428725,0.0894943359718,0.0539766212905,0.107720028454,0.16803214336,0.0379960843568,0.166490417268,0.110243404211,0.053222536362,0.128525950189,0.17035775685,0.75444730293,20000,28757.3400308
0.24364261114,0.176475188918,0.089929386986,0.0475971060861,0.145725113829,0.0314129045279,0.00549505858563,0.130332299718,0.129390330209,0.127076713497,0.177069522571,0.717665647096,20000,27610.3832075
0.178444528868,0.0512736061729,0.1207804714,0.16912519617,0.169265925164,0.0993703275664,0.0403154416761,0.0127111312089,0.158713371773,0.136029424066,0.144588453485,0.94080419831,20000,26756.2526506
0.102317049115,0.166335412976,0.0290703757483,0.189086026734,0.209878880634,0.126123916978,0.0758383181875,0.093840368712,0.00750965091466,0.136566860165,0.122106549504,1.11842371044,20000,29293.5567124
0.106562181449,0.0669488186602,0.049735718921,0.09525576662,0.143877516226,0.194049105745,0.135432385974,0.0810100443522,0.127128462052,0.161977273431,0.126187032842,1.28362851383,20000,30317.1620577
0.0766200999043,0.157679973713,0.125336205117,0.0873576664177,0.137559463722,0.105141064193,0.0735391446801,0.20036351244,0.0364028698133,0.181999094928,0.139661948005,1.30314017188,20000,30873.8452949
0.118690569214,0.0740522189094,0.171116937113,0.092988281108,0.0363362147112,0.091936011402,0.193604434006,0.174613175618,0.0466621579183,0.187443578137,0.16065191928,1.16676837088,20000,30583.7680885
0.0903688479384,0.0665283891186,0.101400682114,0.226760558261,0.0405053606592,0.123861088675,0.065850317309,0.140379313699,0.144345442225,0.181140637249,0.126478158681,1.43218907627,20000,30665.6440718
0.0925198296195,0.166724966164,0.180831477656,0.135233458049,0.0807439676383,0.112490855183,0.00480215819595,0.22269851466,0.00395477283457,0.179325642115,0.145138553509,1.23554794904,20000,29749.1007966
0.0468152136739,0.0301204721765,0.147661298262,0.0445658172174,0.17300173187,0.114161667178,0.146949422153,0.122116995773,0.174607381696,0.207262261291,0.14498729101,1.42952020033,20000,31348.7720651
0.0810958771688,0.125141830496,0.126767896675,0.116656687795,0.0517271634174,0.0773697834443,0.194465955878,0.200854509282,0.0259202958439,0.192130153199,0.15390397577,1.24837680273,20000,31840.4722187
0.118867769728,0.0868705013359,0.199581692574,0.133524417749,0.16332486964,0.222300848232,0.00715246868249,0.019072752737,0.0493046793222,0.146807387122,0.128408296654,1.14328583859,20000,26078.0734213
0.159023473207,0.0566682912125,0.145757676781,0.115321265073,0.141213188077,0.0669220489496,0.0759133258884,0.0911197844278,0.148060946385,0.160560103602,0.150243741351,1.06866417301,20000,28379.364961
0.079220813915,0.0952223158231,0.050811546622,0.151051426934,0.214331117291,0.041985399121,0.221130524245,0.0751481836898,0.0710986723592,0.165649524205,0.146972555413,1.12707793465,20000,30753.7919882
0.161813720531,0.0232866594368,0.0835972089373,0.0173566135654,0.17089474924,0.140731679412,0.175198631992,0.095999526111,0.131121210774,0.15795449599,0.154876711531,1.01987248069,20000,29706.7452156
0.156486661065,0.0622409904339,0.0580835914716,0.0902734331313,0.0927084209703,0.121946652669,0.0432635867765,0.176939730872,0.19805693261,0.16819750635,0.145240240869,1.15806408296,20000,30821.3707167
0.0150686440243,0.179336680003,0.183795373395,0.042426710307,0.0684734922402,0.19369520575,0.166466932306,0.0389801802788,0.111756781696,0.204314974931,0.13658993628,1.49582744158,20000,30198.8591894
0.169749772807,0.023410836809,0.101139734268,0.0843772296293,0.0948553741312,0.120306413606,0.182973846952,0.0678587091374,0.15532808266,0.159461441826,0.155748082128,1.02384208941,20000,29299.1162752
0.0960627587897,0.191780007948,0.0508771276592,0.19384185522,0.052845143352,0.00201943860499,0.181435453011,0.177239667692,0.0538985477231,0.175426824321,0.148796044403,1.17897505289,20000,31999.5674794
0.0589238664484,0.200522147407,0.0157236625728,0.220060279714,0.0348658126507,0.0108742617037,0.0965967348661,0.214664908674,0.147768325963,0.193220288627,0.138187995856,1.39824220932,20000,33487.403079
0.00763670196496,0.0144539046206,0.134289231604,0.0738576906965,0.0695026954141,0.265316455547,0.0801464723861,0.204329478348,0.150467369419,0.222207448788,0.129688875955,1.71338865536,20000,32872.5961041
0.0826665244927,0.109764793928,0.0746848617596,0.134523811569,0.151124466845,0.118624027674,0.149561690938,0.049226931858,0.129822890936,0.168474485834,0.128798946752,1.30804241869,20000,30047.0006721
0.215085033704,0.29789581354,0.0476794447162,0.0802571714462,0.00570790157875,0.154882925034,0.113195056362,0.0116917192172,0.0736049344011,0.115480020917,0.155587704328,0.742218168304,20000,27394.3042947
0.0526865204639,0.160223318462,0.0176422482017,0.0767362937587,0.13073784777,0.0260639501057,0.189949173607,0.10846976365,0.237490883981,0.198959505729,0.147123267348,1.35233202277,20000,33174.2065986
0.10139356841,0.153187997361,0.0782840276286,0.0561330398556,0.131377635028,0.15930848851,0.097435370479,0.12368424968,0.0991956230472,0.168030767302,0.129559713172,1.29693685783,20000,30394.020535
0.0789290941423,0.0541675208448,0.0217706038594,0.231525056457,0.0572325163445,0.199630886176,0.00885399407463,0.148975884206,0.198914443895,0.176494304248,0.113317368152,1.5575220915,20000,31617.013167
0.162314761173,0.0307692782814,0.122837042084,0.119204252166,0.00128439884528,0.164430351912,0.168009310993,0.13388435928,0.0972662452645,0.167428594363,0.152832146588,1.09550639771,20000,29898.8590658
0.0795790307149,0.133761809468,0.201122086593,0.128061393617,0.0694200868297,0.0590561075502,0.0237023675197,0.136093786063,0.169203331645,0.198721953973,0.145278283256,1.36787102325,20000,29696.4881778
0.0584511909442,0.0673715449915,0.227065636037,0.0489439713924,0.122195583829,0.217303000458,0.0923760388186,0.0321132673546,0.134179766175,0.192081949018,0.133434864365,1.43951844919,20000,28391.8258043
0.139614925056,0.0507040378702,0.0558541862065,0.0356105854749,0.296009816196,0.0778029040916,0.307842026854,0.0130953135437,0.0234662047078,0.139209493522,0.174940167769,0.795754887501,20000,29069.2019337
0.15282462762,0.0731212073958,0.121293625923,0.149054381474,0.143162939401,0.104322546278,0.0869657149039,0.0104316108971,0.158823346107,0.148151746681,0.139277755097,1.06371434963,20000,27575.0546197
0.00383993604507,0.175229507476,0.187054099763,0.0730853802958,0.133937796089,0.0992436820224,0.0595214102243,0.135102239277,0.132985948808,0.214559440974,0.142953674706,1.50090189298,20000,30971.939589
0.0390361812766,0.197947694902,0.197759990289,0.040529156025,0.201470474574,0.0641154831644,0.12501690754,0.122933879629,0.0111902325992,0.190684384922,0.151809774259,1.25607449095,20000,29711.5419451
0.170220372115,0.195854049783,0.131029316128,0.163120897702,0.0527272023933,0.0194862406066,0.175748023391,0.0737543043894,0.0180595934913,0.144607001154,0.160090718197,0.903281606715,20000,28178.5304077
0.25180958285,0.0301978949272,0.246400232601,0.189735480721,0.100537679125,0.0826221823442,0.041953053886,0.0459909893088,0.0107529042375,0.118890649717,0.183293877303,0.648634048588,20000,24042.7261658
0.0809363613515,0.11382854367,0.0613868043839,0.210952818528,0.192676436725,0.0574342391094,0.0843920401124,0.0148736216043,0.183519134516,0.161701699496,0.12483608649,1.29531214925,20000,29346.6611827
0.0473211989401,0.121316754507,0.0438555654425,0.189631850165,0.192096073525,0.197071353881,0.157776021613,0.00645955941149,0.044471622515,0.153385078224,0.115147318029,1.33207686335,20000,29571.3154192
0.122613648724,0.134286348851,0.0627431897533,0.135020676545,0.121283122017,0.165494653563,0.0828327606067,0.0618638423571,0.113861757583,0.150168436546,0.123397586171,1.21694792585,20000,29162.016875
0.142693957508,0.120429644996,0.132617669304,0.198670379803,0.00180502454261,0.176035329639,0.0103942241933,0.052455006155,0.164898763859,0.156946918315,0.129927083766,1.20796152554,20000,27987.1424614
0.146553444339,0.172715256247,0.125349978327,0.0937615616204,0.0892649648931,0.102042871623,0.117791571946,0.0135801581237,0.138940192881,0.153405099188,0.14173850451,1.08231069404,20000,27998.9737736
