BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.13710286373,0.123948057645,0.172916942738,0.0268232250885,0.0886219328577,0.128880852342,0.186037464012,0.11304815199,0.0226205095967,0.168133348984,0.157468255585,1.06772852953
0.127940428441,0.0101743627364,0.0375651855059,0.0500774976244,0.191469473047,0.115255505473,0.198222548267,0.179714010311,0.0895809885946,0.168776445042,0.155808512814,1.08322993394
0.0949206083195,0.114679896064,0.0337764550983,0.153435644586,0.199651095899,0.238558068412,0.122068770001,0.00335512743022,0.0395543341896,0.134377674278,0.112980171225,1.18939166776
0.0381983740867,0.0526714647835,0.125135074097,0.0928313776698,0.121754177567,0.171881197895,0.091565337042,0.0626034484787,0.24335954838,0.203208657722,0.126134126466,1.61105216657
0.335581162255,0.184431439686,0.00350030178467,0.00954642117814,0.0390519985185,0.0696848483187,0.137573691987,0.170307642477,0.0503224937951,0.0984619570134,0.218584157227,0.450453309438
0.107365209911,0.166188389025,0.122222671184,0.158847127672,0.202934717572,0.0200383811466,0.122910643694,0.0883582345028,0.0111346252922,0.15321808619,0.143338178424,1.06892725912
0.0943265203463,0.223839795057,0.0250352588664,0.072371561792,0.14923783885,0.0681185770312,0.0993328827795,0.0740501299596,0.193687435318,0.168195614164,0.132377072163,1.27057965111
0.139079334902,0.101404632111,0.0747895115791,0.122907668879,0.0732403977015,0.0807371370162,0.148218989965,0.14582467589,0.113797651956,0.167742476597,0.147250425678,1.1391646294
0.0877027371352,0.0740563833703,0.0741505044831,0.109101341861,0.152387798832,0.0919244321714,0.0944411604803,0.186780538712,0.129455102955,0.183883975987,0.138003476876,1.33245900864
0.0504566525122,0.115635677296,0.0880003420148,0.1545113839,0.0524591468605,0.124364420778,0.123945346211,0.155067143325,0.135559887102,0.197291536881,0.130232662615,1.5149159429
0.0404604718233,0.176846109013,0.309810996849,0.00518790774893,0.0692478922192,0.0529360329088,0.298779431265,0.040861991465,0.00586916670814,0.212415903736,0.189350286294,1.12181453693
0.0607567502809,0.235223027325,0.0671460905218,0.0873214240414,0.206592372734,0.00173600599026,0.270894870159,0.0524299292207,0.0178995297269,0.167754561088,0.159499636977,1.0517551279
0.16167044898,0.000208690796491,0.161745579364,0.128826927818,0.0548213860208,0.144271001877,0.155477154406,0.0575999770995,0.135378833639,0.164050674692,0.151506826684,1.08279394587
0.176896260594,0.0660665511699,0.0368514901704,0.163133411335,0.195840032558,0.0201886347814,0.0899736127112,0.0848051442846,0.166244862395,0.140495836552,0.15148839701,0.927436287702
0.0327741853401,0.00751454175551,0.198690899972,0.119469349711,0.125732634364,0.16045746002,0.110682849985,0.114965283337,0.129712795516,0.207960443148,0.138221581175,1.50454394589
0.046250688261,0.159007290721,0.0138767447284,0.142030247576,0.0972192271411,0.150823905074,0.0853867726265,0.0959853660475,0.209419757823,0.184909573563,0.117160940484,1.57825272484
0.0880191083449,0.149450428914,0.154575269902,0.105820785408,0.0825292306801,0.0415100509582,0.134118891981,0.145607012467,0.0983692213462,0.190309918068,0.148554628329,1.28107700317
0.00459544256107,0.126971550003,0.0663936694353,0.101062639932,0.118620875298,0.12682115856,0.319970099374,0.0392256938213,0.0963388710151,0.199106248566,0.158351488743,1.25736897169
0.0917686279705,0.204881945562,0.0217832338383,0.0283185159988,0.0634977833288,0.0959241616975,0.225192326243,0.0293933682168,0.239240037144,0.182178021985,0.147497109555,1.23512943769
0.167119327824,0.213149469487,0.0316008936994,0.146062434273,0.144129250683,0.0794958562807,0.113143202245,0.0344494970597,0.0708500684481,0.1246997202,0.141048241332,0.884092697807
0.0798663404916,0.149950688834,0.103963433332,0.120632668783,0.143548882594,0.076455066321,0.142926013925,0.166359394304,0.0162975114162,0.175165155698,0.141880927437,1.23459268883
0.0295842566804,0.114319525926,0.09320833874,0.149845166466,0.111635297446,0.0586039057576,0.203756189236,0.0708344891499,0.168212830598,0.200931266754,0.142801553181,1.40706639584
0.0716332377377,0.102103780088,0.190672229341,0.157258922233,0.0198867184694,0.182846671316,0.0713341713872,0.194301335174,0.00996293425221,0.190080437042,0.137133562194,1.38609713042
0.0748899385048,0.054961664592,0.121395064896,0.111753271786,0.179810247634,0.182973155049,0.131635368814,0.00098322240411,0.141598066321,0.169249903988,0.124558176954,1.35880203233
0.0659919367645,0.102072064942,0.0591265800757,0.0378145705655,0.154487313863,0.0949404236879,0.152539433419,0.167828159006,0.165199517676,0.196168852126,0.143013607561,1.37167962875
0.21608316639,0.0939702453365,0.0606709571455,0.118808616563,0.0139714173628,0.19214301491,0.000871546949527,0.260776210052,0.0427048252896,0.140286552323,0.164219973139,0.854259988241
0.13150552052,0.0449883634778,0.146890836358,0.145322816175,0.141008546223,0.163364742527,0.0380984017116,0.0783244607783,0.11049631223,0.157054512969,0.132060776558,1.18925934757
0.196697592227,0.0192418418525,0.140093755403,0.20543379343,0.0466727533036,0.0133473717183,0.0448994986087,0.271186720676,0.0624266727809,0.163553519284,0.174584775348,0.93681432965
0.192118256038,0.178104945118,0.0106545003872,0.079686364066,0.189786524572,0.1328821118,0.10008858999,0.0931686280031,0.0235100800255,0.115083043523,0.149424482232,0.770175287237
0.129779539185,0.166695521674,0.0598333297681,0.10359153858,0.187532464806,0.169292054545,0.073102570659,0.0359662986745,0.0742066821074,0.135556914796,0.124671578888,1.08731208833
0.181438637731,0.0485899883698,0.156216643017,0.164251329096,0.0804781259654,0.12867722255,0.0592833003796,0.0504010734415,0.13066367945,0.146386470601,0.147651445064,0.99143269839
0.226412359049,0.232034956689,0.0726727457033,0.079225043195,0.00299707814233,0.24446212035,0.0271050434841,0.02443502619,0.0906556271973,0.112652702262,0.152147011586,0.740420078497
0.108646895659,0.0801465756335,0.127644625,0.165804034753,0.176778872314,0.126822535895,0.0424525431068,0.073525905532,0.0981780121056,0.157346116629,0.127811604238,1.23107848905
0.233989734189,0.041841377849,0.0652931534819,0.0768283114005,0.0781807037896,0.0229896848494,0.211685339005,0.201642892429,0.0675488030074,0.147522234114,0.191569071398,0.770073337189
0.0549054982448,0.0490854038971,0.027844168845,0.042533277005,0.0234079362225,0.282478537528,0.152148409324,0.227427279621,0.140169489312,0.203721861079,0.130584349552,1.56007869073
0.19268498253,0.127946548699,0.00392103130598,0.126690618597,0.187391292494,0.0871265070731,0.0592298485409,0.090581201432,0.124427969327,0.124167184905,0.148872537967,0.834050299681
0.0715314589392,0.161034146982,0.154751546122,0.16436088357,0.110284426996,0.169922570639,0.0281812963902,0.043546290742,0.09638737962,0.167673036854,0.118723696521,1.41229629608
0.0907469491672,0.0107105197398,0.0784136699065,0.185832309051,0.099289591826,0.138949804475,0.104804892222,0.192213021958,0.0990392416547,0.181192341529,0.132844171503,1.36394649067
0.0825250246654,0.107082657312,0.0630468004083,0.19112794734,0.108193352997,0.209555183375,0.00514084256571,0.193590391738,0.039737799599,0.163904883731,0.118080128085,1.38808185924
0.17744475542,0.103108575113,0.0782383132546,0.189970260088,0.110680198302,0.104421438744,0.0473143163895,0.0472316561716,0.141590486518,0.135230401278,0.14032841219,0.963670857299
0.153118208527,0.112438787495,0.148827683772,0.00366582532654,0.0331047110028,0.185020121651,0.0225858441473,0.163233705848,0.178005112231,0.178382013992,0.148509705321,1.20114718164
0.120258525688,0.118539728111,0.0550034994552,0.250467865418,0.0328206968019,0.0822777036983,0.0209816034248,0.0935898130779,0.226060564325,0.166892931011,0.128623080662,1.2975348604
0.0758235444535,0.135729965273,0.118819143762,0.00639393386608,0.206555697632,0.21830139708,0.153868038586,0.041847765677,0.0426605136708,0.163229644889,0.129923651076,1.25635050691
0.135007584443,0.0560090299938,0.174392305062,0.076232276813,0.109217832404,0.141714492876,0.152984912046,0.0818878525277,0.0725537138338,0.167015267783,0.148649678508,1.12354947188
0.0357266408004,0.117761273655,0.127678920918,0.174706249559,0.175205574187,0.0353607423418,0.140294024291,0.188472116246,0.00479445800231,0.190871904463,0.147383235977,1.29507201547
0.0220748266377,0.249195347329,0.00306758936389,0.234609159187,0.0782541465021,0.0171629427943,0.115863906862,0.0859908148367,0.193781266486,0.1887250224,0.12882663038,1.46495349482
0.185597461035,0.0745646382858,0.146837351698,0.0640648461219,0.0917063954101,0.0730603449352,0.0566009204012,0.148872106125,0.158695935988,0.164349766386,0.161746491079,1.01609478691
0.187673386736,0.0877638970008,0.14353816234,0.0284121537681,0.150582309959,0.0715403030083,0.0590768104137,0.148269402199,0.123143574576,0.156970719007,0.16340951649,0.96059716948
0.131308195199,0.0755936442153,0.144564594227,0.138407208545,0.160077539611,0.127438711069,0.0871928088878,0.0503142286682,0.085103069578,0.152622657386,0.135720419656,1.12453717556
0.0962382805742,0.00527093588504,0.050230445455,0.148410413697,0.129155588837,0.0945746424899,0.165686673653,0.13230219018,0.17813082923,0.182813908853,0.140321082724,1.30282567169
0.00590478029487,0.0867209076304,0.0771650434625,0.208016607911,0.0749232941139,0.0499336933698,0.351810719639,0.03111944218,0.114405511398,0.204307035855,0.169134008714,1.20795951925
0.0325822456306,0.0716560967428,0.306689712364,0.183664606528,0.0794604060823,0.133285837883,0.0247648811868,0.143464257578,0.024431956004,0.205866062301,0.153079267868,1.34483307353
0.0428020681114,0.191708586525,0.0620116422061,0.167701143669,0.153848608487,0.0197840241975,0.0931104383445,0.228718059952,0.0403154285081,0.187727022641,0.141950927543,1.32247830916
0.0402418000007,0.130302081131,0.260292668904,0.144623919036,0.0451090462462,0.077725138199,0.0115623500741,0.249438749785,0.0407042466246,0.216613383072,0.160761663235,1.34741939535
0.0923624184708,0.14196238652,0.0371148977545,0.0184031248648,0.14455676347,0.0128031145657,0.178795690404,0.196271269351,0.1777303346,0.194944926501,0.158329049461,1.23126442788
0.187425986287,0.181945838903,0.172569323576,0.105374419134,0.148682790619,0.0157460572113,0.0108899034091,0.124464742438,0.0529009384224,0.142358410399,0.163705844519,0.869598827196
0.104468823835,0.010840789104,0.00466586476487,0.271083298428,0.00929018430339,0.0478523301771,0.209515406714,0.25413901772,0.0881442849539,0.185519053764,0.156451748611,1.18579086147
0.1779088192,0.113523849592,0.0468032315294,0.107508291735,0.100633413683,0.0457138600029,0.196855722396,0.0516590961446,0.159393715717,0.148460185138,0.16015200101,0.926995505529
0.18447122771,0.0924273420447,0.047841040794,0.0370892884099,0.154895851339,0.160285737206,0.175396682573,0.140189839469,0.00740299045412,0.135511624771,0.158837408866,0.853146785373
0.0749164512473,0.0999366532628,0.0991469273362,0.0442907501911,0.177197856275,0.0909219311284,0.0582402326029,0.150264103531,0.205085094425,0.193574911676,0.138280228002,1.39987411413
0.102622898973,0.112140469378,0.212782077263,0.152624378506,0.113357581627,0.00804676046306,0.163570939593,0.0532285634548,0.0816263307419,0.178685781736,0.155933823596,1.14590778072
0.16662287884,0.192108342575,0.14150868503,0.0606365209388,0.017591951183,0.0243306291796,0.137754884621,0.206289704798,0.0531564028343,0.172134241952,0.169635798041,1.01472828224
0.0425675563105,0.000885772008077,0.186132514571,0.0867445634608,0.073912339106,0.140073073815,0.148094431591,0.282677689994,0.0389120591426,0.221537214305,0.160457532813,1.38065948305
0.0264603622877,0.103141989254,0.0674603295033,0.169839470396,0.16121329707,0.0433992707051,0.138341473413,0.256169438922,0.0339743684494,0.199891222763,0.148844451886,1.34295380332
0.106927929207,0.0580583175598,0.00591320478899,0.137808848814,0.0276758172739,0.257297709048,0.265162998478,0.0865879165651,0.0545672582642,0.159785776344,0.140440321897,1.13774857666
0.140733272424,0.0253199278541,0.122517481327,0.0405269920131,0.181633908192,0.150180734475,0.109170252999,0.0908375586588,0.139079872057,0.163483590252,0.14361575016,1.13834025913
0.114935395193,0.0943079653696,0.199657714684,0.115644646093,0.0623232606951,0.112886196045,0.0634373018891,0.115241224979,0.121566295053,0.181936605424,0.143716932436,1.26593716092
0.101682241929,0.0890879778909,0.0259022224088,0.066633992149,0.171859715889,0.155537433839,0.146002439414,0.138688133013,0.104605843468,0.166225450734,0.134329329595,1.23744718473
0.138962755276,0.0336046244692,0.123702536125,0.0958184741607,0.0805318915597,0.123105179582,0.027675377868,0.155798696431,0.220800464528,0.181513873287,0.14420409023,1.25872902077
0.0944827670311,0.135006759612,0.116570347746,0.150378468016,0.181280094345,0.103248462242,0.112577554175,0.0448670655127,0.0615884813194,0.156265580373,0.129786877491,1.2040167958
0.175503654087,0.0992493652132,0.0429608168185,0.121526092458,0.0970015084838,0.0836839803738,0.138553765878,0.0861883159126,0.155332500775,0.148108563468,0.150411704272,0.984687755416
0.140306412098,0.241921279708,0.00135632551997,0.231265748639,0.0387137554488,0.0307032142767,0.151237615347,0.0311501260849,0.133345522876,0.141978707726,0.139536070204,1.01750542006
0.170592842007,0.053763628876,0.0910954153856,0.148940921308,0.0434718597821,0.163595996831,0.159115418669,0.136425058152,0.0329988589892,0.149088435542,0.150020220285,0.993788938979
0.0255012810746,0.252599746328,0.136136766205,0.202580308621,0.125999172459,0.0631773913043,0.0107975674471,0.0582191006802,0.12498866588,0.182371301017,0.126135716807,1.44583394485
0.0749916707343,0.141160700834,0.0892415438273,0.0968931042178,0.139412519418,0.0250319528513,0.108640771307,0.108923071661,0.21570466515,0.19223680583,0.141007442088,1.36330964511
0.00297254994738,0.152456396608,0.0379929152656,0.166869348727,0.156348887489,0.18856622524,0.115391380309,0.0868209558425,0.0925813405704,0.182438585154,0.11480458222,1.5891228523
0.0733789803176,0.120153293352,0.132541577981,0.0836267437116,0.0928818717218,0.153967226414,0.0531378626116,0.234993002733,0.0553194411572,0.191556641566,0.138748292394,1.38060539889
0.192226534685,0.126044802347,0.0535483985099,0.103588145659,0.046385064906,0.27850372562,0.183829958423,0.0144731655036,0.00140020434656,0.116542229637,0.146347243067,0.796340451615
0.125849923235,0.109751288102,0.17070642476,0.0622670443499,0.0361877301986,0.131675087825,0.219810973812,0.00631240259682,0.137439125121,0.175126927952,0.154023794035,1.13701216783
0.18135281785,0.177194229144,0.193752748843,0.0325939813119,0.0980699486904,0.190512316508,0.0488645894829,0.0323959129498,0.0452634552191,0.137116598978,0.149989200557,0.914176477165
0.094275046024,0.161509124036,0.146622593526,0.0784630224854,0.234241889067,0.00265339470655,0.0133483183279,0.1842488182,0.0846377936275,0.17686567715,0.152142673998,1.16249880788
0.176894696429,0.110978419596,0.179269559435,0.142454291388,0.0253824421505,0.0802148771251,0.172102748879,0.0972036720436,0.0154992929531,0.153438523093,0.164044495821,0.935346975984
0.174331746328,0.0219268514882,0.0720407843497,0.166275582675,0.120091236521,0.0801631421151,0.112888589545,0.0736772004239,0.178604866555,0.150364225474,0.148478388483,1.01270108741
0.132872904153,0.103833264799,0.187925282065,0.142074196354,0.179908645146,0.0211270593395,0.130162762342,0.00967749741125,0.0924183883891,0.156552229327,0.152087564603,1.02935588282
0.0616971335615,0.0106107813363,0.0990771166281,0.24040928203,0.319600242106,0.0186240381042,0.223445746172,0.00308719739101,0.0234484626714,0.154966020422,0.152218131866,1.01805230772
0.129294574554,0.00113333837611,0.208485107647,0.0419496121363,0.214742626054,0.0746170513154,0.0736961768809,0.208662391325,0.0474191217111,0.180082458507,0.165346706678,1.08912032253
0.186133330389,0.119009284232,0.0906813893651,0.0756954359455,0.092588086033,0.101570569891,0.173869873811,0.0211127714026,0.139339258931,0.143364350866,0.15710593345,0.912533013346
0.134043828466,0.181448457303,0.0914850593672,0.137618205717,0.0153559031411,0.177965243457,0.198585897276,0.0431624197727,0.0203349854998,0.147759958824,0.139211282928,1.06140792411
0.0936375721965,0.146865261433,0.241870878243,0.132410844981,0.104489491799,0.208108496576,0.0291628926676,0.0426751570048,0.000779405098105,0.160472449876,0.132538223363,1.21076355035
