BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.0130294085034,0.12545809135,0.0791207076161,0.103173453117,0.131663188416,0.190249795413,0.0761043325199,0.154143151751,0.127057871313,0.199253923747,0.121950197237,1.63389587111
0.114449285068,0.0977059042927,0.134986908979,0.175129600098,0.00524172805086,0.196130789669,0.122228169612,0.152080878313,0.0020467359172,0.166783870529,0.134231040589,1.24251342907
0.133832041752,0.0485139163733,0.158774519811,0.135131146698,0.0633538989071,0.079620510827,0.123536802986,0.203849901643,0.053387261002,0.179408843516,0.156028651661,1.14984550342
0.0460913642193,0.187920594644,0.021874681946,0.204326757545,0.00389389674525,0.0906476737592,0.123215243248,0.144150347269,0.177879440624,0.194406095366,0.127819827612,1.52093848817
0.155849814629,0.00775330969671,0.22089766238,0.0313227390611,0.0744538957476,0.223542059047,0.0937016920548,0.0920058673469,0.100472960038,0.169762094326,0.150889253302,1.12507743667
0.126202153261,0.0758611577383,0.193317247745,0.0823747316602,0.216054818602,0.0774047879033,0.135857549994,0.043982890363,0.048944662733,0.158261563982,0.152164721547,1.04006738469
0.150434773391,0.144051865843,0.14312717598,0.0962832775236,0.0660158760654,0.0660301862249,0.166877191348,0.0278037380051,0.139375915619,0.162092474538,0.152972119078,1.05962103104
0.0165684537002,0.0924276343343,0.131818618714,0.160362698002,0.0444443523831,0.0871704160082,0.0932356533224,0.206155345385,0.167816828151,0.223387438099,0.141934703175,1.57387469802
0.0631945210308,0.139566833091,0.0297996799963,0.138180727034,0.19858522299,0.105188906357,0.00712503556338,0.156549521303,0.161809552635,0.175165096234,0.124864013582,1.40284691489
0.129962118532,0.104233184561,0.0470748176613,0.170468562766,0.148455104187,0.00506715842969,0.152884458558,0.117075246772,0.124779348534,0.161077133427,0.147585065428,1.09141892481
0.132248155377,0.156839150532,0.0698521031966,0.165716181093,0.144288250742,0.0339601557286,0.153856401547,0.0314531771249,0.111786424659,0.148804426934,0.141799205671,1.0494024013
0.252866351098,0.0582548997367,0.119083759854,0.00823797399328,0.284977092818,0.0033333655171,0.157760274142,0.0880104928868,0.027475789954,0.116526254154,0.194397260434,0.599423334949
0.121707769188,0.107972077086,0.00193064758404,0.111269191424,0.160089369915,0.0708517542762,0.13165619463,0.0839817130647,0.210541282833,0.162801353007,0.138734826796,1.17347141137
0.022903316159,0.178021513282,0.131704466412,0.112730316147,0.0552215407849,0.0506465723215,0.188600799683,0.145102188943,0.115069286269,0.213246374031,0.150202652447,1.41972442269
0.219332031286,0.198129706408,0.0326998675339,0.21873559985,0.0341988657646,0.00835709415414,0.121745248337,0.0713409955317,0.0954605911344,0.122625488838,0.163793574912,0.748658724278
0.0509584259583,0.209866494584,0.0201555579694,0.192168995171,0.203506174508,0.124934110044,0.0986435006162,0.0445593322709,0.0552074088788,0.151302815007,0.114632341443,1.31989640186
0.0097720761787,0.206997034091,0.018499884543,0.0560334385575,0.107825569739,0.142182354937,0.204868381506,0.117243708087,0.136577552361,0.199917793912,0.137525553724,1.45367743302
0.0834356439248,0.0878675926252,0.0769571612613,0.0347891038328,0.146781392054,0.147505404984,0.124204140787,0.164605524294,0.133854036236,0.186397079207,0.136748992915,1.36305997751
0.149190440342,0.172662108023,0.165052163018,0.231164120661,0.0551906087989,0.0696883340818,0.0717183817069,0.0314398223836,0.053894020985,0.143871302145,0.140914969365,1.02097955096
0.231712919401,0.0794633809771,0.098793956645,0.185721364538,0.223137957457,0.0506383671387,0.014278224905,0.0831972335717,0.0330565953656,0.106471202249,0.166409013649,0.639816317123
0.0265100812794,0.114862249113,0.170534942272,0.14507452521,0.152575064401,0.159876267472,0.067194561911,0.0018162779514,0.16155603039,0.187991005802,0.12346852312,1.52258244491
0.0495089668858,0.10329639256,0.195617704064,0.184990308475,0.0215705079011,0.212356232308,0.0148632963986,0.184719986971,0.0330766044371,0.193521535754,0.130079094318,1.48772204148
0.0721499199267,0.125003539739,0.0695899685532,0.0220734165089,0.160301340914,0.176776658313,0.119341261937,0.165441381793,0.0893225123153,0.181502037759,0.132191240129,1.37302621249
0.0221017406353,0.141884662871,0.348152742987,0.126521401393,0.0377596848104,0.0343439176146,0.0294346006173,0.172969423505,0.0868318255665,0.231395968464,0.175118586197,1.32136727168
0.052787013262,0.0241654317538,0.136057718053,0.0870884387872,0.0942696100754,0.163637567092,0.257940387592,0.0994526893967,0.0846011439883,0.198465115205,0.151169898427,1.3128613386
0.0615578245178,0.150151097436,0.0581915173633,0.0667917188368,0.153978852525,0.0604193854957,0.198359646035,0.023317468058,0.227232489733,0.187603987268,0.143235663124,1.3097575225
0.153085790097,0.12741029425,0.0995528971328,0.129757786999,0.0773462498123,0.135193540294,0.147725150771,0.104656175965,0.0252721146777,0.147661940961,0.144034890617,1.02518174818
0.231722458621,0.104481786076,0.157378345653,0.0414378891282,0.116902820151,0.159293889671,0.0936041722216,0.00179422443682,0.0933844140408,0.123017232598,0.166480649182,0.738928116884
0.161279790993,0.112262824075,0.136378792967,0.162198157577,0.126913566195,0.0966754955541,0.0178797403254,0.0200678388338,0.16634379348,0.144962701515,0.140420855215,1.03234452812
0.0346730601004,0.164158416873,0.0966826106637,0.100760921264,0.125976148497,0.102721297013,0.0543614425601,0.166064466554,0.154601636475,0.200173214285,0.131588357817,1.52120763269
0.0197871097384,0.0815967337375,0.161123632752,0.138255194198,0.153097050392,0.0607979650791,0.156047297444,0.106352983634,0.122942033025,0.207103552939,0.145797472629,1.42048794951
0.120750980234,0.210559613269,0.0361047108035,0.219961275562,0.160328750873,0.121348803572,0.0485467222604,0.00278848533713,0.07961065809,0.127540557599,0.11842206207,1.07699997256
0.135381516886,0.151540144037,0.129308237529,0.0478764625237,0.0880029069439,0.0117842346047,0.170796083693,0.164612153753,0.100698260031,0.180513059938,0.163514247876,1.10395921018
0.0233977379367,0.077642063044,0.194888601861,0.130939006506,0.0227831235518,0.205448277708,0.150067211062,0.175453457789,0.0193805205403,0.209751581544,0.141263389478,1.4848261982
0.0815732386771,0.121538102037,0.0284761553826,0.186442574521,0.157582094967,0.0531639976337,0.195736062932,0.00204684862377,0.173440925226,0.164389049065,0.136497462401,1.20433776697
0.0611610227483,0.126375156905,0.13048691381,0.0378183859209,0.135122334462,0.118973342207,0.139003519344,0.109718623114,0.141340701489,0.194691320838,0.138899667408,1.40166873306
0.12194384073,0.0335497666698,0.0100020290699,0.0840927021191,0.161751603869,0.0626706772731,0.159238318182,0.193449385593,0.173301676495,0.178088194037,0.152371109704,1.16877926783
0.0798285326999,0.0534655815625,0.152302592431,0.172935478611,0.160623299542,0.0681260664459,0.0358037457443,0.114037799701,0.162876903262,0.184700615798,0.135595638207,1.36214275209
0.109391272207,0.0873707589362,0.0847349930785,0.123407692013,0.0537966358528,0.227113773807,0.0889582993582,0.203509026993,0.0217175477542,0.16815027107,0.129991643147,1.29354677731
0.14011574147,0.243125149524,0.00586693824992,0.175153095185,0.135271306255,0.00110066701661,0.233916588539,0.043628359687,0.0218221540733,0.133430664592,0.154879993018,0.861510011664
0.156643192265,0.229751897452,0.153897627077,0.0350174696815,0.116201780652,0.133133013911,0.132476604189,0.0198983741783,0.0229800405951,0.14004669048,0.147743834317,0.94790209776
0.132671197096,0.0829438301675,0.124543719742,0.0765239778975,0.114320161616,0.190136226291,0.0214025433111,0.180151539418,0.0773068044621,0.164877616905,0.137432269418,1.19970089705
0.189157459614,0.0971013053156,0.0250814867196,0.0455068254229,0.0884017967524,0.000859100714194,0.203413482053,0.241279195166,0.109199348243,0.166242321205,0.181803099473,0.914408619472
0.167459193105,0.0137744220225,0.138424424245,0.00374954956577,0.029792506211,0.0997419904365,0.177802144741,0.169723342714,0.199532426959,0.190520948655,0.170474105846,1.11759464999
0.128421880835,0.0718927088054,0.124711122577,0.072160631538,0.0462315560407,0.00356891877211,0.230770623928,0.171207317102,0.151035240402,0.196161456602,0.171996535099,1.14049655994
0.167358507829,0.0783530567836,0.151937696165,0.122147110984,0.208411983208,0.150583360754,0.0934456890707,0.00604378678974,0.0217188084146,0.126605923959,0.144395842461,0.876797571187
0.193541393143,0.13108938532,0.0213224056101,0.0485662046872,0.154411237832,0.0106734706498,0.0774064968074,0.187024312674,0.175965093277,0.152873285469,0.16618196198,0.919915035592
0.250612664338,0.045251052942,0.169531900146,0.0743875917441,0.0960852559806,0.122228832077,0.209226537512,0.0041888095024,0.0284873557581,0.120446830593,0.187014768989,0.644049832236
0.0814073965638,0.0444939615558,0.0912965728373,0.0199661623619,0.250941339819,0.0986619126163,0.210974347706,0.0390842613461,0.163174045194,0.178371525639,0.149881151444,1.19008643795
0.227119954123,0.126765811223,0.135313783552,0.218333331928,0.0144291309397,0.0936291606182,0.00443369981314,0.0193924424192,0.160582685384,0.126745456088,0.161351916289,0.785521851882
0.212905089878,0.112619959694,0.0848513988208,0.0946105870749,0.15249840541,0.0336223246098,0.0883496963794,0.0756663943184,0.144876143815,0.134925793048,0.164163806699,0.821897321711
0.141176439288,0.00315548082045,0.115105650481,0.0449293869944,0.212799439868,0.186791058911,0.13189417881,0.0789947362688,0.0851536285591,0.153385879986,0.142480599431,1.07653870491
0.144090101148,0.0518985263771,0.12490722799,0.112876057325,0.130163272956,0.133720816974,0.0936965435249,0.10187969495,0.106767758755,0.159149110881,0.14057689072,1.13211431883
0.0106312082949,0.0208927665922,0.189334947403,0.104566291578,0.136911122041,0.171378100108,0.000966287567919,0.1430493358,0.222269940615,0.221151340496,0.137067189157,1.61345207308
0.0988674554108,0.179131666288,0.0783536506937,0.0882195182948,0.366616709161,0.0735036746206,0.0952727200094,0.00544123486323,0.0145933706592,0.130452945352,0.138334269803,0.943026955926
0.154776633224,0.0661267246706,0.020108912435,0.0525094861751,0.0575353889392,0.173813034593,0.198432656623,0.117636415643,0.159060747697,0.163197522693,0.150258602555,1.08611101074
0.151336719262,0.113224251012,0.0939505859104,0.0704768860256,0.130157502146,0.135174423207,0.097434802215,0.0492391054256,0.159005724797,0.153143504924,0.13905509555,1.10131530469
0.200049705665,0.0713218158864,0.051150415658,0.102129539869,0.141122440138,0.112446387903,0.226979918281,0.0330623216203,0.0617374549788,0.12686942785,0.165906222473,0.764705662988
0.213239286739,0.136443983976,0.141935109812,0.19440751346,0.101233162094,0.0474376690133,0.134267983956,0.00732987286179,0.0237054180879,0.118810482065,0.164031391462,0.724315516716
0.202510129841,0.0311158885669,0.0219730419847,0.100974226846,0.146431096622,0.186137176237,0.203309108716,0.0892453332368,0.0183039979499,0.121912091342,0.161349517073,0.755577664895
0.155483912238,0.219158565993,0.0215053490299,0.00968094749999,0.0172212729988,0.215430584017,0.0765566094243,0.222893389417,0.0620693693815,0.156920079226,0.14419291084,1.088264869
0.14825226092,0.140672103268,0.00273106494774,0.180407856111,0.057186942471,0.0410044712716,0.168132026695,0.111269981346,0.150343292969,0.15628955443,0.148081026557,1.05543267806
0.144703313783,0.0322923158726,0.158614272809,0.115001345145,0.0407269349695,0.132831852525,0.191087186236,0.0194937090086,0.165249069652,0.170628664968,0.151727197873,1.12457533889
0.0124882179252,0.138636170926,0.143799917681,0.0568425515262,0.194743262437,0.122136565163,0.144104903415,0.181010227002,0.00623818392592,0.200078955936,0.147265986934,1.358622993
0.0659723021284,0.111044975275,0.218709235186,0.058387788771,0.0274508296076,0.189001907626,0.175445800043,0.0127206963555,0.141266465007,0.196857057764,0.142377845119,1.38263827213
0.0707705431844,0.0326290094658,0.238704132174,0.168557488408,0.0895997651569,0.0176453665482,0.179645379618,0.0147999744071,0.187648341038,0.202625581559,0.158515032655,1.27827360071
0.23571908442,0.160835729538,0.0415930447902,0.0131536196524,0.22818470165,0.056692297991,0.116679380981,0.139856134233,0.00728600674539,0.113503967456,0.177953193109,0.637830462451
0.0212580821729,0.0661297716647,0.168428098601,0.124615094196,0.039200275326,0.20955235303,0.0708874789367,0.139255815931,0.160673030141,0.214270272169,0.128031782689,1.67357094988
0.1337602524,0.186267436648,0.0581835329269,0.217203237132,0.0706169279477,0.00204577697845,0.0238353443749,0.0691625369974,0.238924954595,0.161531878689,0.138826398023,1.16355304891
0.187344889794,0.0239433388073,0.19337220102,0.143496189947,0.184592481522,0.0207094452422,0.0413605676637,0.17057787594,0.0346030100638,0.150537854515,0.170074538253,0.885128697461
0.156296128361,0.0748988485298,0.0150565974156,0.0423274517191,0.151924141835,0.142412338455,0.207085307753,0.189907610674,0.0200915752584,0.151101818873,0.159808738676,0.945516622716
0.0227135255651,0.053806593351,0.144503219466,0.106911229375,0.188514396065,0.0711732637185,0.16482484,0.0630677299116,0.184485202548,0.206194640489,0.144878030005,1.42322918444
0.154734261932,0.217303734484,0.018429689165,0.110091237399,0.0116828318083,0.0199396267343,0.121237115555,0.163886377979,0.182695124943,0.168190308759,0.154458976084,1.08889954487
0.180616527249,0.104796197624,0.0837176259391,0.136982615294,0.0125461599151,0.0493887418275,0.243829373578,0.0895626689785,0.0985600895954,0.156307557631,0.169897488987,0.920010993475
0.236335729615,0.225786928664,0.0904734427993,0.00144649265427,0.199985010992,0.0401744272495,0.065616164538,0.0405941701141,0.0995876333746,0.115195915484,0.173148490573,0.665301297764
0.0250520428052,0.108532696723,0.0460094417074,0.147915380455,0.23090353804,0.164830637541,0.032070169458,0.236859610856,0.00782648241341,0.179092945034,0.129419989685,1.38381207934
0.197060611178,0.020167669729,0.137441361123,0.116156509984,0.0934130282856,0.152591094864,0.186445563582,0.0305622505617,0.0661619106928,0.137939795628,0.161226098551,0.85556741041
0.0789460335068,0.162046784217,0.229136913849,0.066430403855,0.0410670482929,0.0539054516093,0.168669537495,0.192511615653,0.00728621152226,0.202416289592,0.166098418631,1.21865271964
0.0376911224145,0.0122068174263,0.0783875075559,0.302413587328,0.112302535432,0.0241245711742,0.128087124913,0.0250673824664,0.279719351291,0.196781993099,0.133081867113,1.47865368414
0.222740763355,0.00380700643536,0.0401461137856,0.104491903132,0.0555156702508,0.279700462739,0.0224819736529,0.1644154798,0.106700626849,0.130219306611,0.15388633008,0.846204510453
0.149033835491,0.0620104503721,0.0718198882467,0.128496578391,0.0649535107748,0.115947662786,0.15052037162,0.166646105322,0.0905715969967,0.16455195719,0.148552883906,1.10769951322
0.108924252907,0.0670343572308,0.160776174499,0.111187845883,0.12160707449,0.212552091281,0.0780382455792,0.11422219607,0.0256577620606,0.163083113362,0.130421886408,1.25042749996
0.0500018938384,0.0631404151907,0.140536361067,0.141550099673,0.181621977367,0.151833219703,0.0896059879479,0.0385158967232,0.143194148489,0.181083243106,0.1240409862,1.4598661995
0.158985900689,0.198181213991,0.127671434213,0.0525827499454,0.0925924915889,0.0301685371711,0.0231220857283,0.16365001411,0.153045572563,0.168181140249,0.156936750377,1.07164918252
0.269555565893,0.0674934773312,0.00943722846112,0.25402688456,0.0378322341364,0.0438787716086,0.0202173449791,0.044862734831,0.2526957582,0.114189996636,0.178322836889,0.640355428549
0.136366684029,0.060772073244,0.050152543798,0.147634465016,0.165757878034,0.134725048264,0.216109115195,0.00945474799924,0.0790274444215,0.141141299613,0.143765248258,0.981748380249
0.126152031496,0.0486463433667,0.0246812398108,0.0145477507013,0.134815860949,0.147239100033,0.187382269891,0.120259721678,0.196275682074,0.175063363048,0.147556647136,1.18641461734
0.0372406256204,0.015935297216,0.0900571371901,0.221854933629,0.0648300527782,0.146424692781,0.176314851369,0.172359625334,0.0749827840825,0.198079376644,0.134898059913,1.46836342029
0.092374425952,0.196486191436,0.0350722472671,0.194294930238,0.0396109372543,0.039681392695,0.145569445796,0.134216295399,0.122694133963,0.174760366657,0.136694850547,1.27847073944
