BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0891899510489,0.162357414655,0.0571376814102,0.130286980804,0.130936066018,0.167525798269,0.0137928920097,0.139913561527,0.108859654259,0.164073560344,0.11947418791,1.37329713819,10000,151867.725963
0.172350726312,0.0108166327104,0.153999701054,0.212065434486,0.0462877718726,0.239462427052,0.0215152242352,0.0346439333511,0.108858148926,0.139725123401,0.134511179368,1.03876216131,10000,132971.890834
0.186001101134,0.142186907918,0.109707409985,0.160983203005,0.120852928776,0.0128190319876,0.0887789822727,0.0735097486531,0.105160686269,0.14011508655,0.155596382731,0.900503495589,10000,139334.868397
0.121216934346,0.0170685934839,0.196107135113,0.032720785929,0.0718536330672,0.10109437033,0.167265486956,0.127396624483,0.165276436292,0.197692653311,0.160343372428,1.23293311297,10000,150608.945874
0.235276105136,0.0152290907565,0.0263132240368,0.14458625778,0.200179488526,0.0739316411959,0.203234334339,0.00954924836109,0.0917006098691,0.109578701753,0.176138262481,0.622117535448,10000,137574.364525
0.173836961807,0.107000933824,0.168357277903,0.0529342921341,0.13320423253,0.0225261017398,0.0761159823984,0.10716452993,0.158859687734,0.165083333814,0.163206577512,1.01149926878,10000,141759.383285
0.0301487399896,0.0632445956526,0.125672446392,0.183052992789,0.0646269796471,0.211326179671,0.182848708078,0.0494261552995,0.0896532024813,0.189294950242,0.124844678344,1.51624364572,10000,152494.870629
0.155831150542,0.0375007876526,0.164060622755,0.0657618952291,0.152382864702,0.0547496446912,0.108873638264,0.0694247676752,0.191414628488,0.170277487974,0.156733645388,1.0864131154,10000,142445.788943
0.101348484383,0.114244627778,0.0565811813819,0.0437357099978,0.136075372904,0.225106026038,0.0147483478766,0.226298893834,0.0818613558067,0.170997366252,0.129819687123,1.31719132931,10000,157114.101566
0.19591900578,0.0134565975405,0.0975187341488,0.149107346741,0.0669883429328,0.0143512634503,0.106421047911,0.118972937463,0.237264724033,0.165006936708,0.165706915277,0.995775803512,10000,148345.441936
0.143009549153,0.231029228624,0.130443736991,0.0221816874878,0.183473719701,0.0122683699914,0.0105517709929,0.124024735381,0.143017201678,0.162163172529,0.154130464476,1.05211629045,10000,143983.658639
0.152500926773,0.169164405531,0.111892915338,0.0665300394449,0.0131886332551,0.173337494103,0.198168683053,0.0167164133765,0.0985004891253,0.153839576633,0.147493587223,1.04302552762,10000,143199.640147
0.0348833861598,0.0854799432043,0.140323417188,0.0798421837041,0.145981606112,0.0494291763301,0.181090217026,0.167583336982,0.115386733294,0.211532122617,0.154544599049,1.36874484077,10000,161173.932346
0.141927487931,0.174858059639,0.0741022148635,0.157909804905,0.142217364641,0.0642293479116,0.0871677389627,0.0174069274756,0.14018105367,0.143016920331,0.135408065203,1.05619203787,10000,141068.883315
0.0602001372118,0.163450445238,0.10581420298,0.0947205966449,0.171935753297,0.0812407827341,0.0821671847147,0.0811921931348,0.159278704044,0.182900820805,0.130803609328,1.39828573344,10000,151381.19294
0.189072268919,0.0846189636376,0.0325925216383,0.00450238703448,0.177523830278,0.127318719533,0.171475569762,0.0698943842172,0.14300135498,0.140402192191,0.159311734395,0.88130477472,10000,147151.944829
0.00670352959557,0.108181716885,0.209426648115,0.216134918162,0.0892619601295,0.0374623060577,0.210722982091,0.0265947598461,0.0955111791179,0.20698860454,0.154213262073,1.34222311206,10000,149492.472293
0.141349029343,0.1418402716,0.0957469170883,0.105322786975,0.112721750732,0.155321829881,0.152596219605,0.0652775717748,0.029823623001,0.144645382717,0.138510014975,1.04429548104,10000,143191.187167
0.0635976800516,0.114195139726,0.0870199236106,0.0369243760299,0.117165647798,0.15897659283,0.0347810924693,0.179376063494,0.20796348399,0.19973957835,0.131482883641,1.51912988838,10000,160274.687479
0.153724096811,0.0061122794441,0.154759963052,0.136844578742,0.0975890833559,0.058969684063,0.109162783895,0.135643424675,0.147194105963,0.173962172655,0.155448880837,1.11909569061,10000,146959.430336
0.00888765918218,0.212248955246,0.0969196026486,0.232691314074,0.0876978839242,0.0194400624569,0.0819717310002,0.24075601246,0.0193867790073,0.201298271867,0.143477201939,1.40299831016,10000,163927.047016
0.0751022600723,0.128923453837,0.0616482612697,0.0728490832734,0.121285376654,0.0703758057958,0.1612516284,0.179610940094,0.128953190603,0.191866101664,0.145039328613,1.32285569368,10000,162791.425485
0.116120198966,0.0911142926861,0.127683596552,0.160808159644,0.139412326551,0.156247021868,0.12173723707,0.0205385171458,0.0663386495183,0.150356337607,0.128866950071,1.16675639118,10000,139489.18676
0.0697747250906,0.0263075085791,0.0674242193739,0.147774549765,0.119531584507,0.160981308826,0.181513426022,0.0661396660931,0.160553011744,0.181449545462,0.129730631817,1.39866385387,10000,155382.881391
0.230514971646,0.00654645808404,0.0424984864467,0.161229112986,0.223834331424,0.0295727261574,0.226776407204,0.0324800181384,0.0465474879133,0.111392926744,0.181731818324,0.61295224893,10000,138024.251195
0.169379998149,0.0899076272024,0.141780926138,0.157701452031,0.14858755262,0.0745395871423,0.159065038541,0.0116291116594,0.047408706517,0.136384566057,0.153153988085,0.890506135438,10000,134697.434263
0.0210283811072,0.0797529521669,0.143063802291,0.173148611328,0.302539313751,0.000789324396529,0.145136091482,0.0490197743844,0.0855217490934,0.183913990663,0.148468024263,1.23874478411,10000,148212.472982
0.145778424848,0.0443962092652,0.167674220321,0.0311265486412,0.178333901027,0.0159379133222,0.0168909126151,0.177936332598,0.221925537363,0.186851142425,0.164393907506,1.13660624813,10000,148845.479954
0.11107435228,0.07002758221,0.203250103914,0.063201355755,0.061523817113,0.117999977348,0.09353669996,0.17032048975,0.10906562167,0.193614391605,0.151928376313,1.27437939049,10000,149619.661416
0.0423043980965,0.0835547019876,0.131767986695,0.219310716921,0.135580987191,0.120954763462,0.0238144315961,0.205801144105,0.0369108699461,0.187197077443,0.131181735994,1.4270056424,10000,154467.22959
0.126054930526,0.101482561468,0.179736942242,0.0881794731269,0.117640844981,0.120132537282,0.152399208118,0.0852928921885,0.0290806100687,0.164157025979,0.148514081564,1.10532970511,10000,141849.98487
0.128651299259,0.0481897083125,0.103964580645,0.213792097296,0.00360807554552,0.0226675124601,0.160677886696,0.178048107313,0.140400732474,0.18570529919,0.154778834346,1.19981068454,10000,157255.937791
0.0346313552338,0.194320651268,0.0422383708055,0.0777953816217,0.021926266199,0.14485321054,0.169725165591,0.203739359339,0.110770239402,0.20522910625,0.13856229982,1.4811323608,10000,169674.215784
0.133134703796,0.0695144577528,0.0514374584959,0.132417972751,0.0304319696358,0.118575551312,0.0741557167874,0.200484434522,0.189847734946,0.180277341581,0.141769260508,1.27162504012,10000,159549.456631
0.275923454985,0.0183478616349,0.274346733938,0.00108226537589,0.118381997204,0.0382818008634,0.066003188245,0.0492782164054,0.158354481349,0.142542340965,0.205122839084,0.694912090734,10000,123928.713693
0.0531244089568,0.161225071308,0.0837428277319,0.116070113328,0.180422670616,0.108386610978,0.0968748052256,0.101688338691,0.0984651531656,0.176655784822,0.126465512045,1.3968692489,10000,152921.879593
0.206974575496,0.0378477842735,0.185844385383,0.0694093329616,0.174360600488,0.0603160338883,0.0603993305967,0.0576012198887,0.147246737024,0.145749570017,0.168146425303,0.866801478263,10000,132751.168308
0.076001067503,0.153588658589,0.0300317202706,0.149108332048,0.148003686505,0.188845197271,0.0542007860887,0.169484852497,0.0307356992265,0.159712070727,0.117700048555,1.35694141751,10000,155189.712645
0.0813122875332,0.0663272335403,0.139045652459,0.403570908483,0.0412297403523,0.098114175187,0.0994790366073,0.0609458968123,0.00997506902509,0.157511944012,0.123895116303,1.27133295252,10000,141893.171583
0.0702124167866,0.105892344667,0.087892123785,0.129431720555,0.0716387387324,0.205625632388,0.157314960612,0.141832271911,0.030159790563,0.176679359627,0.127222466614,1.38874339045,10000,155629.871896
0.0348424379928,0.0420404147734,0.106575858994,0.0435744283567,0.084852062044,0.147873367992,0.192752138751,0.149123373311,0.198365917786,0.218995825088,0.145697095445,1.50308984829,10000,165402.25306
0.0624994409695,0.184668372885,0.0975163356739,0.0244023927185,0.134292386322,0.123229935575,0.178300831407,0.160259017604,0.0348312868454,0.185590518719,0.144090718473,1.288011613,10000,158187.993831
0.144493419163,0.115041673053,0.0149874245014,0.0706406256951,0.0537402301089,0.0612680849467,0.260252821358,0.187964974116,0.0916107470583,0.172028708236,0.16935660464,1.015777971,10000,163650.960082
0.0799787386581,0.157303867884,0.0707383446646,0.191728756612,0.0363496878435,0.118354300564,0.0766564890339,0.193922422372,0.0749673923673,0.179619058996,0.12866467614,1.39602464627,10000,158260.489216
0.0106333090053,0.1819053854,0.176050888664,0.0801923696677,0.0686429868058,0.0397836348483,0.0964895483323,0.192967303395,0.153334573882,0.228273374617,0.154089052827,1.48143797648,10000,162263.257173
0.155360139322,0.122566041951,0.00818511808314,0.244435675447,0.220253311852,0.0115667171236,0.147612655514,0.0485343565166,0.0414859841911,0.121774424292,0.145850613571,0.83492569082,10000,143337.924771
0.117037429167,0.045209652211,0.130078281913,0.130489764804,0.142135051357,0.0796078444345,0.134613873054,0.0986264712767,0.122201631783,0.172323795096,0.1434458725,1.20131581406,10000,147900.329283
0.0757514339897,0.23780612837,0.00903000041644,0.0840117419691,0.13961223553,0.0427018145196,0.123413310823,0.242731997829,0.0449413365528,0.177948012222,0.145945108786,1.21928041099,10000,165788.560849
0.077165869886,0.114576541477,0.158757981185,0.116186511188,0.175670841365,0.0288172394739,0.172753965621,0.0635742699885,0.0924967798151,0.180674143907,0.149006456737,1.21252560368,10000,147239.137538
0.0589408688107,0.0152597885603,0.168188948611,0.0056880302443,0.105736700186,0.242351644475,0.170541076876,0.00200891035808,0.231284031879,0.200686250552,0.135599938569,1.47998776895,10000,149125.655736
0.143410420892,0.0856856723389,0.156794136248,0.010319110068,0.181508928492,0.0617534377403,0.146444753233,0.0911568296721,0.122926711316,0.169360431792,0.158735337017,1.06693591342,10000,144677.52734
0.156285949115,0.230762796197,0.0186654136319,0.0384083520836,0.0712180581379,0.0511664243731,0.167003795084,0.0609850967059,0.20550411467,0.158242528704,0.153764059043,1.02912559469,10000,152896.010674
0.0882593610553,0.189786363937,0.0458525216996,0.248706955165,0.136438273017,0.12847277168,0.000779851827057,0.066678337362,0.0950255642576,0.146436329454,0.112495732944,1.3017056347,10000,145161.546282
0.00418652449932,0.0478317196073,0.15847250468,0.128063778971,0.153004683018,0.128175385495,0.14666927462,0.054722997887,0.178873131223,0.210370995012,0.137772512388,1.52694460866,10000,154255.862408
0.00147316803975,0.0139802258312,0.0947910767491,0.173927193697,0.172557753205,0.182886828723,0.107008681508,0.151138805932,0.102236266316,0.200876528516,0.126549912384,1.58733044324,10000,160410.563167
0.00453648870693,0.208255595726,0.123422890582,0.153718402832,0.165468293051,0.135726060632,0.203156727426,0.00409795119846,0.00161758984363,0.175884242084,0.135195882563,1.30095857026,10000,148168.639947
0.134280120655,0.147023508021,0.147163510427,0.115263513241,0.00924351787542,0.153257534041,0.132155467677,0.134350602382,0.0272622256809,0.165672705162,0.1439121253,1.15120741088,10000,146871.465469
0.178965338637,0.0125738751928,0.0865606591123,0.216940580122,0.140651121573,0.130060524339,0.0274485427255,0.0451268408165,0.161672517482,0.135339630084,0.139617426488,0.969360584046,10000,137530.525863
0.158142834742,0.0363520685975,0.127529989556,0.154556212942,0.0293616514233,0.20528700291,0.153729211147,0.0899173152723,0.045123713409,0.152130970433,0.14282257276,1.06517455534,10000,143324.526536
0.00580334524581,0.114329234657,0.108542137536,0.182828298425,0.237545386325,0.118443089734,0.112518048259,0.0984661834,0.0215242764193,0.180378298765,0.130009290922,1.38742621766,10000,152170.422256
0.0889298169175,0.0130177183348,0.0948792155482,0.137650471109,0.142298402643,0.0948802065333,0.0580104839231,0.175858821126,0.194474863865,0.190936337651,0.136878022796,1.3949378706,10000,157175.986902
0.0331338918701,0.244080059452,0.142556415012,0.173532170831,0.00481508877057,0.214780660629,0.0300204253851,0.111588176067,0.0454931119835,0.183203257347,0.116104162955,1.57792152051,10000,149712.013167
0.19350650733,0.105884053425,0.0708823568372,0.145017978344,0.122170423898,0.148806079625,0.0487902538566,0.0912059271645,0.0737364195193,0.126887294907,0.144948767056,0.875394096024,10000,139320.469038
0.00490699637144,0.18376486874,0.00840109133763,0.0814189580017,0.200423114032,0.0342405473201,0.0616251173918,0.185103931119,0.240115375686,0.210177631497,0.141833175988,1.48186508574,10000,170304.871982
0.083758444822,0.00248559562656,0.0696768815974,0.0674355634614,0.169864387653,0.138686253495,0.208260429105,0.211922837639,0.0479096065995,0.186004074345,0.153197758913,1.21414357276,10000,162655.440118
0.109579364102,0.0620182686019,0.077499623531,0.0208759037903,0.167550721421,0.0598052435174,0.188272353225,0.180937169942,0.133461351869,0.186849986832,0.158425340626,1.17941982067,10000,160295.454662
0.192100622524,0.193691126747,0.076101209364,0.101400031547,0.039003883661,0.055463724904,0.196638428742,0.0886406909221,0.0569602815892,0.141540245013,0.165376036748,0.855869131927,10000,145589.732633
0.0771248769859,0.0225030412722,0.157362123121,0.125557200535,0.109863359735,0.278284566855,0.0860896224599,0.104513190992,0.0387020180425,0.172560429594,0.120024269492,1.43771280862,10000,145708.468935
0.12179063345,0.165120454917,0.162271447415,0.0778048603912,0.0848836825067,0.0788531837523,0.179249085215,0.0324870077832,0.0975396445695,0.168331335775,0.149919764849,1.12280949709,10000,142805.81401
0.0213925309422,0.222332386633,0.104573951348,0.0671414764971,0.0963268101162,0.222555142442,0.0186699778618,0.0398103900749,0.207197334084,0.191223162093,0.114275457798,1.67335284214,10000,151371.598666
0.151174177508,0.146264868106,0.0611346713865,0.194222814009,0.0280724619497,0.201376078073,0.0457439433442,0.160507002527,0.011503983096,0.14096658005,0.130726136071,1.07833509263,10000,147157.478412
0.112488959404,0.0424154674486,0.167533339991,0.0883445922978,0.173382770587,0.125776333391,0.0399628955393,0.091982876234,0.158112765108,0.174573592605,0.138553785632,1.25996985076,10000,143226.346154
0.158808073628,0.145526650977,0.112316337867,0.0782018007804,0.107803553861,0.146189065906,0.0555921231273,0.151978134084,0.0435842597709,0.14978782933,0.143905821915,1.04087400591,10000,144611.288137
0.130072555519,0.144401471431,0.0399310034245,0.167584216206,0.0326208644469,0.203686048455,0.0431214714329,0.0860271302136,0.15255523887,0.152905334345,0.120069248631,1.27347623215,10000,148768.771826
0.174079502486,0.168248575854,0.00559238421823,0.183862639891,0.00466293670901,0.0420269554439,0.157254463027,0.159725295248,0.104547247123,0.150914414365,0.156449409262,0.964621183785,10000,155962.989032
0.0652109206393,0.164164977747,0.0307262442411,0.104591533866,0.22148589295,0.207455662824,0.126117146003,0.0189651892177,0.0612824325113,0.148505916411,0.114762362873,1.29402979072,10000,147536.66965
0.250705032273,0.103452482255,0.0696994820026,0.0972447030294,0.00389206125516,0.11882844549,0.123009808383,0.14153976212,0.0916282231915,0.131783306785,0.177546788893,0.742245509516,10000,143927.469257
0.140371741934,0.126170477446,0.160616484413,0.0273940741982,0.112029510455,0.00154763314883,0.0990430651398,0.138265147913,0.194561865352,0.18656495169,0.162369782414,1.14901275913,10000,149724.391374
0.127830738996,0.152777432689,0.0932048458817,0.00924284197005,0.0957605759795,0.175457709027,0.154665296092,0.151177187093,0.0398833722713,0.164994227114,0.144106405463,1.14494721164,10000,152209.818964
0.0405401687637,0.12215394379,0.176646740714,0.0110493717843,0.154857446322,0.161406763996,0.0694320525815,0.116432516582,0.147480995466,0.202765303873,0.136630672373,1.48403942066,10000,151879.023572
